,C_z,C♯_z,D_z,D♯_z,E_z,F_z,F♯_z,G_z,G♯_z,A_z,A♯_z,B_z
1823,0.5419313444854698,0.5455457746527473,0.6530574705687817,0.6347106759707192,0.7827189776996305,0.9939629147384764,0.9288573865946854,0.8779379502673718,0.7035682838963404,0.6891458156559928,0.610048654255195,0.6780748574015504
1824,0.5443468650613034,0.5655107150384492,0.6051188239831936,0.7247038190049025,0.8061712196867784,0.9378378242325661,0.9610416250507194,0.8205998894951171,0.6779891029286539,0.7205199213598714,0.7325513850808649,0.7869967784625601
1825,0.5235441595321032,0.5041533304825954,0.6501289393999309,0.5753224606208303,0.7225218349249687,0.9464908177999679,0.9301067454820958,0.8034489577846239,0.7002074854858344,0.6990396553832249,0.756205728846338,0.7318245080755409
1826,0.5866891826610569,0.5921924095578973,0.6597220978691862,0.8420311015806422,0.7424824996845931,0.8159217644367978,0.8652361622116373,0.963883080784906,0.8364086918141851,0.8461506654409413,0.8230372585440007,0.7836932499685689
1827,0.6230385452840576,0.5986384936889498,0.6689356697666186,0.6805881757380031,0.7673713269759449,0.8654130479989566,0.89209117287742,0.9487293650982284,0.784710719928215,0.7751247608532806,0.7940350386080274,0.7395856551312209
1828,0.5486915666607186,0.47386844642757114,0.6219125109461954,0.678271918009382,0.7667127560592123,0.8233919430292369,0.8012890532635996,0.9291912818370847,0.7964842889878819,0.8538121201861529,0.8480823240642046,0.8191802746627449
1829,0.36409126565641015,0.32935936355311335,0.2622436083987612,0.28577478392537453,0.3629346748949129,0.4680916477791559,0.4278931459106669,0.5535104617655265,0.640209166141498,0.6130778146271574,0.8670666624408225,0.7822876055814444
1830,0.4962892005597914,0.5033126071310925,0.4807827548267521,0.5845301139962855,0.7252986093718096,0.8123730636840841,0.7707333470489836,0.9146635233526538,0.7814062145363065,0.628948250493527,0.6754184907954347,0.5820541200815966
1831,0.6281085536710126,0.4586051783602895,0.5105642595353322,0.6101819490029018,0.7080323868975369,0.6936142952480197,0.804223020489962,0.7706169791346099,0.7759716967762249,0.8935395873367442,0.8646275040635873,0.9967885402017052
1832,0.6264702385233712,0.49743023474178577,0.568467277635439,0.5435273817036296,0.6270827562419787,0.6487308897697542,0.7141404702578981,0.7808465764985578,0.8259454601750287,0.8137339146290649,0.8721438783228274,0.9960054354710238
1833,0.6136050866644064,0.39435480359969016,0.516583051816473,0.5486078323279251,0.5463957300000727,0.6083088278230581,0.5896952881259369,0.7350268108607055,0.8049289036655027,0.9232849773880321,0.859450693509368,0.9523970407324738
1834,0.6368737591089805,0.40955474207202874,0.4798068941811923,0.5189938401022919,0.5657324699890474,0.651290373115945,0.7134111037155217,0.7681943976177824,0.7580875361933246,0.7650225550822195,0.8348061434650987,0.9966511335319677
1835,0.5678442310550594,0.5051770977477976,0.4231302960069594,0.49049697014254084,0.5898930995476224,0.6040202028573245,0.7427771862303866,0.7034878589477295,0.779462934797431,0.7999214798928708,0.8391779619308002,0.982384220586372
1836,0.5970511117919209,0.4285589746325708,0.4869214672846067,0.5787098254531706,0.5633665563569725,0.7068181230964892,0.7381914223793647,0.7102684523735617,0.8375216267208794,0.8726206390962082,0.9065365801723492,0.9862046561646883
1837,0.6335719954102346,0.3597462422545137,0.38480331052664046,0.5132210569605377,0.49619539775967086,0.5625876245500685,0.5636058776494007,0.6504768698612103,0.6918557342818784,0.7980344622026906,0.8059370271068279,0.9747815353370693
1838,0.5321133390741677,0.381650644512052,0.4508120859132801,0.5444070062973195,0.5700181018754021,0.6270610644874614,0.6523793077089217,0.6445200576305246,0.6755888761714567,0.8080832336203273,0.925946301509081,0.9917611835055679
1839,0.5083897889793788,0.38769929831677447,0.547468373519944,0.6399233082031703,0.6471653514905144,0.7271179205982959,0.7512074434222905,0.8438744684421805,0.9240024316069876,0.8242614227357423,0.921216247223201,0.9192572963893436
1840,0.6044611737275574,0.4257083007488622,0.4609688298850763,0.5985191468760674,0.5864897137905914,0.6280146818351738,0.7426563087677281,0.7526951503399241,0.8570661858485956,0.9150988834804674,0.8401482114871007,0.9681714868582825
1841,0.5197786900280816,0.44296050894492783,0.5056057149971727,0.5867173163609658,0.64025620622259,0.765939119266831,0.7777986487337353,0.8140194539036671,0.8695152806915082,0.8555491504401792,0.92144575581099,0.9067615323356427
1842,0.6361381394666478,0.4580574477086629,0.5146765367944168,0.5818862659850906,0.6122338153532063,0.7111682449000242,0.7257751597302429,0.8327281836150058,0.8862391514145259,0.863580543333121,0.8391576819513339,0.980226233023727
1843,0.6446531033026571,0.45261264667178147,0.4285713672736375,0.5884073562848026,0.7016450495289327,0.6483591938998473,0.6679551659098126,0.6894907969929074,0.7801833120824608,0.8042065228944825,0.8377756887446632,0.9987150319690888
1844,0.558133421910684,0.3882845585620111,0.5091466688289796,0.5437196265031587,0.5431715157188705,0.6574881264818139,0.706881311296117,0.8125104301190996,0.8017538284926823,0.8141791464537288,0.8706024270512943,0.9536805323433989
1845,0.632137230778946,0.3588663992412364,0.42514006976022706,0.5458644671967211,0.5145360264878341,0.6109157233592053,0.7407411181248463,0.7344357311666222,0.8403323180881537,0.887680693439609,0.978744767468024,0.984044294845695
1846,0.5219500018766813,0.39461782543429663,0.40531857017912043,0.49065703181491466,0.5467901594743644,0.6006627662611018,0.6587205287369472,0.7388939232725048,0.7984805923928269,0.7759763458520202,0.8499844172355636,0.9859984414548836
1847,0.5846766584725104,0.3610770066757032,0.3696898916305776,0.46631965251055973,0.5176564859262784,0.6592576936576372,0.6439993737700692,0.6634407213180634,0.8518787131163207,0.8767657055990513,0.9481952904723783,0.9759047258158525
1848,0.5827502387087006,0.3909804786549935,0.480590084858987,0.5457531507733243,0.532310360563998,0.5491910331749278,0.644905886141853,0.6788463826442257,0.771595834556286,0.8532179568514691,0.9416655595742953,0.9742073568291909
1849,0.5939368005550142,0.4792390433412239,0.5485361403299651,0.6117760689796101,0.6549816896431523,0.7049125938976405,0.7187169147089456,0.7943906961701775,0.8492602850272234,0.778334274927505,0.8269495933361241,0.9300166312364461
1850,0.5937928140494345,0.37814413824070087,0.45198398600746775,0.5539719840770182,0.5713197038211352,0.5850455289927655,0.5661676442869508,0.6206688706935872,0.7628021736947851,0.8203800214142004,0.9240419384733242,0.9844101113282182
1851,0.584684059435627,0.44974804290114306,0.48906896756188206,0.5047755339789057,0.60488772350619,0.6508921784423795,0.6675013560107251,0.7449626326912423,0.8478217798288775,0.7543039744027543,0.8241806755658717,1.0
1852,0.6754722529543709,0.48582062565258405,0.5168285894304253,0.5900290005242211,0.640799190396344,0.7096144249700506,0.6867791447004447,0.7614225761088137,0.8322488902013987,0.954776157190493,0.8432964795202335,0.9581124893073634
1853,0.6173094813207416,0.4372031287435436,0.5298156250001164,0.5485298030767428,0.6064780655903879,0.6519651898182455,0.7060958445702021,0.7852109433929771,0.8390879502998704,0.8459536621280802,0.8602163680615074,0.9838441291911133
1854,0.5390224832778845,0.4229566162968355,0.4891181075246152,0.4688593481174568,0.4771644223394022,0.609746201189385,0.5897403018568884,0.6917391972782602,0.8210205354514667,0.791188282462615,0.9445380740360552,0.9832294128885835
1855,0.6382169980731653,0.4502944675566844,0.4164914405505294,0.49191285884455,0.5061995424429311,0.6076437570311181,0.6787031932081309,0.7543660708754524,0.8100072113955515,0.8042290815945646,0.8701475207089926,0.9582833129635852
1856,0.5132107147240171,0.4126337461100955,0.4038777037212662,0.4917348871672433,0.5042484956037102,0.5602010347027903,0.5765145714616556,0.649600725708941,0.7262786237154747,0.8569351152597376,0.9238210247080101,0.7747669045619917
1857,0.5398315797988218,0.369430331073739,0.43149382019629146,0.5195254386147296,0.486788602090198,0.5555975900199007,0.5514501435188027,0.6951569487772441,0.8723061650807944,0.8630807239717163,0.9723726393259824,0.9559695401170331
1858,0.6916100182740204,0.45836334661776384,0.5123400792390104,0.5611166019063915,0.6485920963627649,0.7504945181427168,0.7146934353155895,0.9001062971469292,0.9168467445062087,0.9293037902750848,0.9219749239851959,0.9598434622887752
1859,0.6156962409378756,0.4494795260947572,0.5368331154896576,0.6177728968784979,0.615121802688377,0.7494114459851455,0.7116718279913412,0.8160011888748963,0.8896320178321261,0.8294906438552164,0.8421960961545704,0.9947603597909307
1860,0.5899391710628562,0.40953642577881305,0.43918932546146555,0.5076280181004383,0.5685026757323981,0.6687799434550344,0.6371229516614824,0.7296141395476763,0.8545714578758061,0.8486518771216366,0.9164099898846693,0.9506594243022235
1861,0.6282710684018652,0.42605386281490804,0.4808920556738896,0.5652532979309741,0.5373680252869658,0.5286956157651403,0.7382876115526716,0.7626968977242504,0.83485995623926,0.8948879014730181,0.8555208907642354,0.9653877895670894
1862,0.5824099224654627,0.4128985505989109,0.4746303587085734,0.5518220932005661,0.6090459986700038,0.5602818543938226,0.636656504273173,0.708413752035229,0.8190255769899784,0.7808351782847499,0.8445643258975778,0.9554913424069884
1863,0.6533498482029262,0.5951283842212202,0.5897326647039206,0.6082274177633654,0.6708642552078672,0.6678277389091466,0.6068360074790761,0.7712177981038373,0.7729167489481412,0.9958265828694378,0.8023051382043093,0.8918577154166267
1864,0.6936977040325557,0.5695210565535381,0.5933066684937169,0.5197150706051986,0.5858684300359942,0.5284359645624629,0.6452080582051621,0.6713815160848267,0.885110740429422,0.9697663181700028,0.8737963714402435,0.8772238800468436
1865,0.6852171911671571,0.5694367498235975,0.5580240393398238,0.49493068309499294,0.5948528409061881,0.5346099123915781,0.7029492256015937,0.6841631391436249,0.9122006038623617,0.9562108768700882,0.9391308464482545,0.8701992790475342
1866,0.7775783838775089,0.6743619012903092,0.6477908570993157,0.5872576423529198,0.6695249510108333,0.5638577505727662,0.7198028815761456,0.7463934020139402,0.9037733977694411,0.9393520120678852,0.9505793751277762,0.9846973027588118
1867,0.7014651930241816,0.5994754809915804,0.6475463714326487,0.6172850884859279,0.6903844273790941,0.6521664001107199,0.7354710877573823,0.8435998860685072,0.9181359061105572,0.963506285200313,0.8969204067816938,0.9578907941099614
1868,0.6995477172305048,0.598418074617685,0.5673115099512108,0.6026336585183404,0.6659141192971034,0.5868871930613699,0.7312172358792758,0.7988670689682792,0.8901207791103779,0.9619304153039908,0.9118400389268936,0.902353461061978
1869,0.7888101697452748,0.7132349355957793,0.6720568873601916,0.7119138309141503,0.7263183854988151,0.7079328760651519,0.6463610178547188,0.6534915728424541,0.7755847478120211,0.7987442214530605,0.9622040777793357,0.9536792763403427
1870,0.7558951648316387,0.7525867933731898,0.7048024146463364,0.6007583021879084,0.6382005996294517,0.5926273443850559,0.5837355097400905,0.6384808171630789,0.7414966652729699,0.8765379442696314,0.9588947570860595,0.9750014851428538
1871,0.8228088498669831,0.7736188887398745,0.7221998848170791,0.5911991734280617,0.5029832480881725,0.4412515811087138,0.49841418190296755,0.5068697060604537,0.6390306125416202,0.7644605422949203,0.9403196088004081,0.9754280241125164
1872,0.9017398091076401,0.8453298170157382,0.7122421613533386,0.5381965057161993,0.46673898270265407,0.3608928244367624,0.3620805317771778,0.38174414322906053,0.4961209477595698,0.6171291657001673,0.781664434075819,0.9938742087014217
1873,0.8739088193680317,0.8149205457643817,0.7428447642879528,0.5372856552864659,0.47394316184624996,0.43337371812678294,0.48741569704431575,0.5027183756501381,0.6365836405675825,0.703952413082282,0.891065599919313,0.9877002797317879
1874,0.8437706884770967,0.6452352219261908,0.5623563556219545,0.391048348793476,0.3735640658394148,0.330178734422445,0.4030027115395903,0.48258020650624506,0.6603762454023382,0.7589768563258543,0.889836170444653,1.0
1875,0.8561479050200909,0.7109828240535041,0.5856092498008917,0.4002366612519554,0.37777229346847413,0.3456565450881495,0.36927991475153416,0.4034924289913841,0.5987941894471248,0.6900730065760442,0.8680054089006148,0.9791418176884964
1876,0.9065136380710586,0.6940747787956637,0.6290048468820539,0.46401316911953544,0.4209291488931266,0.3257080977090195,0.3878995993860548,0.49292269529220595,0.647583919124124,0.8553220230009618,0.9190180251954113,0.9889627292807898
1877,0.7125114140245951,0.7624366141994029,0.5359670279425582,0.4297659448796762,0.37616306345138745,0.3191035109730737,0.33674106484234545,0.4410411705719455,0.4528120464981225,0.732398661501429,0.6756275144418421,0.9970220466566908
1878,0.7585496985889577,0.6549522658370439,0.5452426447901488,0.3940163242816956,0.32534935184572306,0.287981047626887,0.39054905480113433,0.42728669642407285,0.5832333212224365,0.7953769091681293,0.7913739342058989,1.0
1879,0.7749568820726679,0.6463570857284707,0.4751924421901568,0.3539250613927262,0.3639774474883062,0.32175813525698155,0.4098952358176402,0.5185882570568572,0.6337587050768952,0.8628072194806845,0.8361858462910594,0.9861900998416019
1880,0.8152837307149525,0.7112370040651675,0.5368995785892972,0.3868034922275377,0.3416189957733214,0.2890502252039132,0.3668376716050066,0.455593596457144,0.5978507228762563,0.8631435320879018,0.8630224329967144,0.9988791037922607
1881,0.7382978509740349,0.6008880444245174,0.4944067656929471,0.3589961123142911,0.3253391090845205,0.29091334109142264,0.37078932175977347,0.45203186408889345,0.578921828547088,0.8042420246321837,0.8023280292808495,1.0
1882,0.7586601240602869,0.5642450846636505,0.4154830939546372,0.32254681084242826,0.32303936124260874,0.27180001713532825,0.3323082924064332,0.4828136300248069,0.5488065670601632,0.8835043029274144,0.870103247458653,0.9737341178288412
1883,0.8952199897640695,0.7103291120634054,0.5996441979985828,0.40204105625761183,0.3661274692966483,0.3192047484177065,0.4085234783792428,0.41755287209658826,0.6723566608972735,0.7546916399414458,0.9060258940797673,0.981496998561846
1884,0.7522696116451547,0.5891519514501189,0.4877344206012153,0.4487853482745958,0.43946440382270274,0.49747493166036133,0.6415898359491491,0.5411577870228619,0.8211427630808159,0.8008206213862615,0.9149906035594356,0.9274250846921165
1885,0.7199958412481179,0.5581387910069947,0.5073863464486917,0.4118830152411754,0.43465701125563344,0.3731189355996633,0.4724830234010838,0.507244797125041,0.8551900957818428,0.8498983977226549,0.9621021028235363,0.9294509873757765
1886,0.8505893091133755,0.7441190458234205,0.7358249644841216,0.5795270291132683,0.5656179471358995,0.5175712384944268,0.7352943185161118,0.6591792879529005,0.8767157958897295,0.8261402830321715,0.9770161749734482,0.9530023660310953
1887,0.6492080094607711,0.5633727413622437,0.46133191887304886,0.42954698010469955,0.49848042934165365,0.4099509403744325,0.5025925304896102,0.4990777160757535,0.5612736337084823,0.8303909244850697,0.7710793459536406,1.0
1888,0.8501316126910834,0.7025291483081507,0.6082827050457462,0.4178225360221559,0.3403565171441149,0.22373699344146988,0.26470249027500153,0.29641649911316914,0.49901424155830343,0.5971381010949173,0.8682540953601522,0.9802564681499812
1889,0.7557663242487087,0.5872339477964169,0.5223494569943499,0.40191840652692923,0.3867468333644053,0.3419622588090783,0.45812114154313033,0.5534045985672655,0.7626932187285326,0.8239655091328255,0.90450084076963,0.941371109581182
1890,0.46242589347340846,0.4520990074228017,0.45104656323221226,0.38708451477990463,0.4435905849723882,0.45256959551760895,0.4277233287452875,0.5721928556874705,0.9328248537587577,0.9514121137676131,0.7091622429150499,0.6105389752239411
1891,0.7972985130643453,0.5552621477701095,0.5978560847943097,0.5573947958224722,0.6099710584755341,0.6874106394189091,0.5849429878357433,0.7315302284339319,0.857319958762746,0.8824771998822515,0.9796918474018491,0.9252524921116176
1892,0.7134575857846763,0.47855421900759154,0.47336295859146876,0.5389431955329412,0.5495008214418777,0.6465557552643154,0.670118519980749,0.8176635853229608,0.9812116623344781,0.9246455569346083,0.9479698294641744,0.8611492119172092
1893,0.7305854280547219,0.5127726405511033,0.5034916003103471,0.4807935761508757,0.5604694092067688,0.6215644415963993,0.7692916582267891,0.8742867734498291,0.8602968663549131,0.9350822525917656,0.9443272206753658,0.8885038129239904
1894,0.7830016228580599,0.6514168514152158,0.5953576022661594,0.5537796710555155,0.6090230086535894,0.7032793604058848,0.7968393763661986,0.8946589774979167,0.7721050873767824,0.824914946705681,0.9531687578320326,0.9724796933518207
1895,0.6883475182137078,0.39808546891000357,0.37094693349205005,0.4696764191018683,0.5860495894715119,0.5999453004816361,0.5269904441762856,0.6757960024129485,0.7604457506695991,0.8608837432142337,0.9143596665709008,0.9433444181961058
1896,0.7974867801843898,0.6228952771613584,0.5148797531830408,0.49520595625505753,0.5616678247201702,0.5798555792360416,0.6945884814086162,0.7646094588190304,0.7901912528541583,0.8568913448142829,0.8949268079857752,0.9941138345033101
1897,0.6607887310653858,0.7381567945280598,0.6022530528823767,0.5179929390948924,0.5469173458689288,0.5718630514701185,0.6473020156451251,0.7192288951983276,0.7498344365168373,0.8015597341073589,0.872100603458034,0.9050218942800594
1898,0.7782417841915561,0.5857811996174234,0.6330373247725873,0.6320292584569149,0.5697582312156458,0.5855443974628024,0.5536308423616335,0.7608765181105145,0.7594962636962811,0.9235246384401689,0.8903184140556576,0.9502019548873476
1899,0.8030059593922365,0.6710304534388402,0.5631842919670925,0.5770853969205338,0.47443764112980036,0.5421353033227299,0.6312482181258053,0.7117206576615785,0.7184352767151133,0.7546385669204881,0.8585179618738507,0.9343749920565368
1900,0.6910685328058492,0.6519187916344623,0.6864105706814305,0.5261489067029452,0.5362670387282126,0.6210778688534901,0.6901554952835675,0.7907527187149505,0.9308695848965368,0.7817496302416544,0.9055187830885648,0.925726559621074
1901,0.7361269582773033,0.6383814954093486,0.6290089048204918,0.5395405659397149,0.6054290314326608,0.6630884514226022,0.6357052623320092,0.6941554915744503,0.7375844884679253,0.7437290873715127,0.9061213303304556,0.9147037640553042
1902,0.6646438283516292,0.7994454107663352,0.7595463007153884,0.6435292618667935,0.7594835063083618,0.6867928025553675,0.7381210505137132,0.8608891298667906,0.8462190669255462,0.817357874280654,0.8714207035778735,0.8348349505896877
1903,0.6779883672911405,0.5947682282610979,0.5441446856325735,0.7228155248279933,0.8422009972935592,0.7251474892194437,0.742333072024273,0.8587427550966246,0.8568175458025693,0.9073806276556717,0.8276464004902057,0.8499019333539386
1904,0.8365223942401734,0.7648659958016376,0.6353128281275496,0.6622806320715922,0.7876246807309655,0.8356842086605426,0.7046846399798521,0.64199543167364,0.7032502899360406,0.8098393673376446,0.7692036481861354,0.7458694178321327
1905,0.7248153961810435,0.5200522972773179,0.4641810794367553,0.4302860406317171,0.42617929781074193,0.46888612577396754,0.5175630230854592,0.7066951474914894,0.793656084728111,0.859627382468423,0.9370167081920813,0.8915758657958647
1906,0.9227904124355201,0.8082882782567772,0.6421953181993358,0.5248550547667984,0.6562749596158464,0.792761411393311,0.7057464089779536,0.7449740675821687,0.7998334865270436,0.8440927005493464,0.8623493460845163,0.9367728497877285
1907,0.7328947423305036,0.5629802620905657,0.5758417372219334,0.6071065841752261,0.5990374800256063,0.6541714314495074,0.6867932659947841,0.7970770088103345,0.8094488425431495,0.8401907903674903,0.9455294486448386,0.9024679184838135
1908,0.8014219310465612,0.648219913393313,0.6501611303753936,0.5992963872988439,0.5993571697230163,0.6581250928334884,0.6590757534656011,0.8228244113621015,0.8427870397611867,0.9413487832972391,0.9209674285115635,0.9307387343685956
1909,0.8867744633978486,0.7961468904952808,0.6450550425742176,0.6407260298471839,0.5926198761122823,0.572268249066367,0.6436964390007047,0.7940214317241422,0.8382524706894628,0.9698625815101671,0.9210228299096411,0.9102015669340909
1910,0.8714563919751764,0.6295860265270243,0.622370381656102,0.5677575234853981,0.5232537371047951,0.5959933565148535,0.5914483122296158,0.7202113655186843,0.7618549316287239,0.7637125106140806,0.8361238110583852,0.8935521418813289
1911,0.7357404901387498,0.6301241891057136,0.6809491732338803,0.5900872255714812,0.571732467087486,0.7501752902438236,0.7345373015790179,0.7943514828063506,0.8619220432341699,0.8630073631330838,0.9591424899945425,0.9353012889143617
1912,0.6781806848057624,0.6721675631042405,0.8303000013421719,0.811681209254938,0.7100063014227552,0.5943411801212267,0.6507857780013654,0.7392628921171253,0.8634953158493016,0.9541418003847492,0.8810925230703832,0.885518208886769
1913,0.7326640936290358,0.7229939137213361,0.7144201501978419,0.651172509393129,0.7670070456041204,0.7030666309407864,0.6670151299304409,0.7773249460983237,0.7734447340473194,0.909870574820582,0.9128452453905213,0.9791252163815184
1914,0.6855531874040653,0.6838535477782947,0.5769395243234864,0.5707754754896541,0.7203610581043748,0.7564925343797042,0.7022440831923439,0.7343278491801719,0.7762491426839215,0.8298548335872082,0.8690806467635914,0.8717511342420297
1915,0.7927108623106943,0.7214008755653829,0.7362780913522347,0.657790253623842,0.6257940546785178,0.5765300877937837,0.5979421223857958,0.7017716360816094,0.8505028887249363,0.799078434792774,0.8305337527436389,0.8795876436642042
1916,0.5608503175107247,0.5411887236393934,0.59423426045933,0.536785852821089,0.593043575510145,0.7194754008407508,0.9220661116659216,0.9871908977611006,0.827449798857161,0.8734468152739936,0.9093796026355015,0.8417665158880306
1917,0.615751348787302,0.4943205002378579,0.5578793621592979,0.48880235322820537,0.6246458892809811,0.7234875103464121,0.8777732949033824,0.9808624731842839,0.7844492957931282,0.8022696364180105,0.8940800618768708,0.9417943816031976
1918,0.5439152521692311,0.5843001540604073,0.4754058765744722,0.47721277178226124,0.6010172544752798,0.7693123843239849,0.8724900474440503,0.6789728211078326,0.7283485733722461,0.7693152398041119,0.922220174708109,0.8118810238899781
1919,0.5888836792702264,0.5705686544012846,0.3682231026201841,0.36945008285285647,0.5622302721110618,0.8011985277410675,0.7993488408485758,0.6960453121260396,0.7930660827286958,0.8039791613108047,0.9823352414640172,0.8742829104855353
1920,0.6418803988771687,0.5275047650322168,0.5214974235780956,0.6067218603016514,0.6610213105156814,0.7459171049547204,0.8150546566722178,0.816107778537502,0.8581829737564807,0.9539550322677127,0.9783792475919904,0.8418115821491851
1921,0.5561481244272798,0.46102108917173723,0.46219254254657666,0.40386646931998044,0.545709040534527,0.6044724089631542,0.7430251792356836,0.8018829405105703,0.6687206499611437,0.842673066109329,0.9287480437068211,0.9462080378269112
1922,0.49511838983681433,0.4444943943576832,0.5127253503758238,0.5270791155435922,0.5942467679837545,0.6591803579064744,0.7312978610253142,0.7125674572131956,0.7092019586616408,0.7677248570868317,0.9947993776579583,0.8213290795876649
1923,0.6161158210410487,0.5498231701460353,0.5219236605923451,0.48687936358761624,0.5510655078857264,0.5873981541749186,0.682435913691699,0.6905869093196882,0.7575545236115077,0.8009052739845601,0.8522992711790683,0.9868617320617398
1924,0.6466044332863112,0.5009870802511923,0.45716559342280577,0.5601670258501411,0.6074609031418656,0.737751819171736,0.793118844372304,0.7789126011305366,0.8427253286397823,0.848683448959715,0.9944579044553902,0.9062424778740971
1925,0.6321162799312189,0.4957355382203754,0.43517801005602713,0.5142184546352978,0.5298367166483563,0.7041667976392239,0.7619393640630935,0.7648822676513549,0.8700446200361127,0.8443061657968584,0.9561139976546192,0.8972590756021196
1926,0.6383719133152103,0.5192651759360611,0.41763639038416595,0.4827578072068162,0.5767503656310252,0.6689283904241984,0.6551224123513463,0.651157679364298,0.780628178725415,0.8716113452318718,1.0,0.9273620195323348
1927,0.5617942665496627,0.4883757768423931,0.43437412619770593,0.5590927216485357,0.5354443041288343,0.6014545563170987,0.6514939857349634,0.6040035221860088,0.7674584240781611,0.8164458537878878,0.9923441009530946,0.8531995536561799
1928,0.6529148888658797,0.5841482219412114,0.48816607883068147,0.5744708669756475,0.6481138456253351,0.7107870675676154,0.7016324966883021,0.7435087906681948,0.8552851870705229,0.9081043563451723,0.9568595527759567,0.91120440154249
1929,0.48910801465294146,0.4856373274411878,0.4234548503491194,0.4653668857024093,0.5285569383021124,0.5854208911514763,0.6642173242340931,0.6524040771701597,0.8306885376997872,0.8880143505147954,0.9853424609430119,0.8438673093089841
1930,0.5294052014263039,0.539000499107167,0.4744567857069752,0.451864861332864,0.4912835389042646,0.612621253835885,0.7143140109748339,0.624042808174858,0.7328360286229114,0.8322743219286446,0.9860902764052445,0.8814625181506431
1931,0.5526693761521365,0.5233996503913003,0.4777451671887272,0.3995191350953648,0.4225171783570871,0.5788624927778753,0.7065495914016579,0.6297625600467092,0.7297231344999978,0.9339110252651549,0.9879277538094947,0.8913086169302592
1932,0.519456702868823,0.5579930402268171,0.5734424442515043,0.4557208844430283,0.4605597422446768,0.5790603651749555,0.8098161392089861,0.7944601716640306,0.6639383498363863,0.8021313163761441,1.0,0.86336981200738
1933,0.5615738498027044,0.4722172362230963,0.5942230788037058,0.4151813183750496,0.53085696232957,0.5892371383675202,0.7760875585782548,0.8579392750587794,0.7467921592060623,0.7982907034841635,0.9562234934114295,0.962754479237596
1934,0.641631205339172,0.5200595102301454,0.6724053555622186,0.522019359905128,0.597165626996301,0.7258712209893581,0.8754331108469237,0.9502720438910002,0.755282578904918,0.7940570290613858,0.9475823758874533,0.9139800032087954
1935,0.6263139535402585,0.502173349470247,0.571549874081206,0.5508932907510027,0.5587501964868197,0.6375431276537826,0.8837443109889419,0.8300263898540838,0.7157459271320351,0.7882991659343417,0.8952465928731765,0.9664476789143396
1936,0.6098874089848635,0.651653111378068,0.5352932525000692,0.5590559437178125,0.6759591422599786,0.7882818716344566,0.7631148867479595,0.7419394411155468,0.8753027480650907,0.8654314345354724,0.9539122868700071,0.947282937871159
1937,0.5887331443470295,0.5328214233941904,0.46744009155416055,0.4341638346428431,0.47721245831235776,0.6317806365894042,0.7768154898555734,0.6746608101311788,0.747152683117109,0.8595393919256051,1.0,0.8865821739206758
1938,0.5842591364059051,0.4699680088224815,0.5822868568245071,0.5078991640272734,0.5893425589720411,0.7587535926028993,0.9011654544977943,0.8640629551012761,0.8195938325221798,0.8822625460180095,0.9352452925387246,0.9202342783100916
1939,0.5981316073641457,0.6510257289234952,0.5412204155953312,0.48805081380490495,0.5908199828022093,0.7270160863106764,0.7836914885857719,0.7382311287018108,0.7407209781169065,0.7536947633163625,0.9741916516618265,0.8653162045617638
1940,0.5118235337804539,0.4965079748439731,0.4729059501791541,0.47233509416277714,0.5635233284933112,0.5982048004134971,0.7946378110292541,0.7436934108106152,0.7312651551857869,0.8782857797134435,1.0,0.8175603833566082
1941,0.6211008589422974,0.651417654794764,0.5762905306388512,0.45084700833061997,0.5234371843159192,0.6081148779277105,0.7064028614576051,0.7372613036931988,0.8069527571386906,0.8418282416581864,0.9499950660853146,0.9674134909229877
1942,0.5926768752904104,0.43773024647474984,0.44918501610188316,0.5987542565310994,0.654654844244065,0.7138772832574491,0.8248330705075259,0.7309830623981456,0.777411385886865,0.8529475998179453,0.961889171718198,0.9356365278977016
1943,0.5180025069105191,0.3803254857703457,0.41583630246425995,0.5904952531275364,0.632136297882575,0.7176760261106306,0.7651003405963372,0.837600891436178,0.965973467643828,0.8297940972868311,0.9437408736939106,0.954909961982019
1944,0.5608867214314478,0.3989245785436877,0.41351205815417375,0.5393660375116766,0.5493726202535267,0.608331665588339,0.673770590909157,0.6284134635322846,0.6137481166560684,0.7149353394381769,1.0,0.9084495905655694
1945,0.648792670581963,0.4339640363756166,0.43753614937373203,0.5661519349364519,0.6641108555099199,0.7197022449327871,0.7996877557125609,0.7726121703449556,0.7336841708647598,0.8435806166761074,0.9053106990091284,0.9566031619388621
1946,0.6106899462177627,0.4739161512825129,0.5475867711076928,0.6160512980770899,0.626470325588735,0.7121175990103481,0.7860866643820298,0.7815466534733658,0.7249382900570804,0.8831845377194444,0.9475587771366567,0.9701353311348204
1947,0.533516241006604,0.39939690862965715,0.4155039672861148,0.46189753116621396,0.6705812122477463,0.6382604064384554,0.6646105706240554,0.700051530652991,0.7194777811215323,0.7767807878261607,0.9350460085393495,0.965640760426159
1948,0.505845493443322,0.37431736616851735,0.41646175761958054,0.4814898930163119,0.511254699455609,0.558759361088016,0.6879967121317385,0.6180975246139843,0.6486324694355033,0.7833408538215849,0.9677007400973046,0.9004914212442171
1949,0.6436970579740006,0.4423556033529428,0.5022606563834898,0.5664890412605476,0.6596213250964228,0.7656938317918014,0.7182727512111802,0.5988928568620211,0.7261656804431368,0.7974548541572749,0.9368138491139332,0.9886062497265212
