,C♯_z,C_z,C♯_z,E_z,F_z,F♯_z,G_z,G♯_z,A_z,A♯_z,B_z
1448,0.7299450711063007,0.796680367915465,0.7299450711063007,0.5905062619066127,0.7200734505831322,0.8708035877439357,0.8068257935037696,0.8726013623491453,0.859886913234698,0.9990130079044603,0.9681632717219364
1449,0.6268875374193202,0.7057755438338943,0.6268875374193202,0.6312612087414705,0.7628860182248905,0.8219786949130938,0.8003022498058465,0.9032246098140768,0.8729360908804574,0.9224647552500564,0.943345997777366
1450,0.7182478151592129,0.8015223683951698,0.7182478151592129,0.6500828439536448,0.7419852280401434,0.8758141827819284,0.7493677110940494,0.877957302045802,0.9455779575819472,0.9547421229856274,0.9239508502943772
1451,0.6968661714174608,0.7887141088056423,0.6968661714174608,0.5953311350479875,0.725450792194192,0.934351156393528,0.8993392227058342,0.9051145493794838,0.9236000357222132,0.893409241052688,0.978154104729227
1452,0.6390011910227885,0.7808070148720935,0.6390011910227885,0.6405000322430529,0.6924642232568713,0.7239310705765636,0.7964706212752883,0.8921161565549158,0.8271912016289714,0.9372268790941564,0.9317431037406292
1453,0.635988589394851,0.7559365162144852,0.635988589394851,0.6050797524531784,0.7057685023973826,0.7753636901874336,0.7848140658387953,0.9418805822466388,0.9687342910191864,0.9471746185393158,0.9661445268756784
1454,0.7387441005134409,0.7597047208115004,0.7387441005134409,0.6185719308206032,0.6955936152317445,0.7748642115006675,0.8082700331089042,0.96188368460425,0.8458830873808098,0.9255998652681212,0.9664883318146674
1455,0.7625715841377855,0.8192588155400169,0.7625715841377855,0.5981032567104237,0.6534435242361476,0.7969211523430841,0.8306228265907647,0.9065670817835684,0.979642650059423,0.9520066402483692,0.844180207475015
1456,0.7869846071460828,0.7699065559679529,0.7869846071460828,0.7084802823140414,0.7787184425068411,0.7992157889309454,0.8582888917346576,0.8738552875777593,0.8970518926223723,0.9822830166694168,0.9384448842478784
1457,0.7578676937207445,0.8886376918397422,0.7578676937207445,0.6931955665547362,0.7740759866689139,0.7772725630810773,0.8151379579013379,0.9164520674860784,0.8059326201981668,0.931866098971319,0.9627293876089068
1458,0.6357872704959604,0.7824519150411877,0.6357872704959604,0.5992927926601557,0.6877518798721459,0.6689010373564991,0.6735274778249848,0.8887386860144191,0.8497291520186524,0.9312369013392962,0.9658398785447758
1459,0.7540793592855178,0.792833133807119,0.7540793592855178,0.6383947971177105,0.7986348122061512,0.8499153536044138,0.7724446104879786,0.8260147464932919,0.8533689913454522,0.9730552867569908,0.9714981423760102
1460,0.7754363054360947,0.8818564867614769,0.7754363054360947,0.6469283919550501,0.733776218273797,0.8372281009605747,0.7991256521102446,0.9689140887854012,0.804896446795092,0.8484300919010191,0.9629428863327926
1461,0.7751057096040447,0.8663704029574806,0.7751057096040447,0.6263706922851083,0.6598700653669507,0.7482580448422621,0.7773402304142795,0.9807850701628378,0.8588491884959081,0.923365074725461,0.9500946411352732
1462,0.659729627510469,0.817132465026849,0.659729627510469,0.6277386952465642,0.6769179000432116,0.6836753158088041,0.6741868063316812,0.7287033309028046,0.7761621250231184,0.9622611838131684,0.9375364516170288
1463,0.8019649556368389,0.7902502971552477,0.8019649556368389,0.6671911840752833,0.717694305727674,0.7073069772848889,0.6795271669912183,0.918522331787158,0.8535680138738306,0.731127703463986,0.7195888294966265
1464,0.7252278490440244,0.748628113797797,0.7252278490440244,0.677861317362848,0.7660053686134484,0.7738183085468037,0.7383144468515703,0.8320397534608714,0.723530510892819,0.7203542686924101,0.8688135901904576
1465,0.7026433006987958,0.7308854576661235,0.7026433006987958,0.8588469748745893,0.7807538565323754,0.7084534543781045,0.6617575385541087,0.660237798643037,0.6741014376459705,0.7686871746544544,0.8259481769993225
1466,0.7879437885057414,0.7016720630528264,0.7879437885057414,0.7082620819153976,0.8089094787800309,0.8445555755378112,0.7317278340415653,0.6704217231639061,0.7281641381704199,0.8013695571657738,0.6932125723919237
1467,0.6953003127490328,0.7300715669490717,0.6953003127490328,0.8948357753982341,0.7130265214870363,0.7939836082528829,0.853557786655451,0.8280914523495434,0.8976578733013576,0.926209256495492,0.8561853664685715
1468,0.6429548192495519,0.6592014892265198,0.6429548192495519,0.6112778952371491,0.7783036090347547,0.8244070848919924,0.8185639369206502,0.8395605854670958,0.8580278964300367,0.9602880131295536,0.9655964136829216
1469,0.658183465915717,0.7963841367406027,0.658183465915717,0.7138211426199693,0.6964332087125195,0.6706175864216113,0.6990148244975051,0.7142239707395408,0.8605003652263323,0.9191098556946048,0.9871370153906096
1470,0.6164983703123131,0.6538005671196936,0.6164983703123131,0.7015518872153863,0.7889972395726916,0.8988505429468255,0.8619816707279294,0.8600018804807518,0.8265417364999988,0.8787161644516438,0.8901222931414848
1471,0.4547438141399003,0.6162804295948474,0.4547438141399003,0.4500007110892157,0.5251948340021559,0.5133672992244566,0.5821587965116125,0.678362582840677,0.7783585405008305,0.86856859140148,0.8836572705893393
1472,0.6886614366665845,0.6600485292889772,0.6886614366665845,0.6887446504001478,0.6864731134212656,0.8154909152044404,0.8305717320648057,0.874491672576108,0.8901753189861431,0.9179786295300648,0.915672911083634
1473,0.6689911994783028,0.7055410943206524,0.6689911994783028,0.6522008876905846,0.7130052921682206,0.7464136085771581,0.7391226009920131,0.7303682969008564,0.8756202594761239,0.9401361827984296,0.8777987638074064
1474,0.7631081463284749,0.7284391851769971,0.7631081463284749,0.7043237155418197,0.7290648323211565,0.7521999571044801,0.8234064338133361,0.7503318968723218,0.8156227865821322,0.9818576796618254,0.929431926529757
1475,0.6173623883165429,0.6941395954542274,0.6173623883165429,0.6833076225365072,0.6378160467727144,0.6744157540629118,0.7993508703027606,0.8253145544091011,0.8383476636676995,0.9183922126685468,0.9145225516955674
1476,0.6636103439313178,0.6612488061599616,0.6636103439313178,0.6528894266561452,0.6252335984097428,0.6991989672124683,0.7108429770916628,0.7990531625468545,0.8895168322458358,0.876000684988906,0.9354581608570814
1477,0.7066991568236974,0.7639189999567102,0.7066991568236974,0.6929565993028693,0.7596447191492377,0.7348042800711182,0.8016825228357917,0.8462369090563683,0.9336733668986096,0.9154471435931324,0.9913376602470326
1478,0.6752713752629562,0.6881799969633281,0.6752713752629562,0.6900075054273871,0.7254123298411711,0.7284059293310446,0.6730043312245771,0.77482317435577,0.8919669234410904,0.925140435483674,0.9826699376653673
1479,0.6802230519796854,0.6471660150312383,0.6802230519796854,0.6915014125744888,0.734030145308195,0.7814002843859145,0.8381957950668562,0.8537294574412582,0.8055643029903846,0.960399424379992,0.930180441602157
1480,0.6179281033746892,0.761740453660925,0.6179281033746892,0.6014991312211783,0.6243652439915938,0.6857903256123121,0.6578923624936773,0.7206864907737441,0.8506638696125058,0.9644667220540916,0.953732594158794
1481,0.6638869788754121,0.7276296194846514,0.6638869788754121,0.6584892851464607,0.6213498651098803,0.7137016633496769,0.8123428335830138,0.7490403128954192,0.7821403642899224,0.9972886276608672,0.94941643439915
1482,0.6423720593497527,0.6688376558361703,0.6423720593497527,0.6891373706241875,0.6078780697359062,0.7010459565078655,0.7698214685346283,0.7966980101992441,0.8881924615286914,0.9599336214648992,0.9456469329600754
1483,0.6707387317015856,0.7108423876123919,0.6707387317015856,0.7099350964349783,0.6986475920005216,0.653598976941425,0.7020725292153677,0.7556410991094701,0.8524303435749004,0.990234517689956,0.9272097189306558
1484,0.584241023131574,0.6496438945529643,0.584241023131574,0.7606263622337411,0.6557772103241529,0.7197474370084391,0.7922514499917823,0.8625008125717439,0.880337575854913,0.9396567092358342,0.860467450818243
1485,0.5140328490869398,0.6115366033378883,0.5140328490869398,0.6720816193550143,0.6977872003210178,0.6808033205273579,0.7046337421239239,0.7822972050080593,0.9175760394536998,0.9661931112596672,0.9427054167555632
1486,0.6368348505263302,0.7983417265016364,0.6368348505263302,0.6922419345988517,0.7484226986647774,0.7919317620178564,0.8548693735858944,0.77836304710914,0.7981433046748885,0.8756487865620367,0.9403103025907704
1487,0.6506689376935356,0.7263156687831206,0.6506689376935356,0.6840804962186043,0.7365248557840015,0.7799914436102964,0.8559290672167991,0.9187608150381524,0.8921453148132098,0.898992002722161,0.8836267251453478
1488,0.4472097131388897,0.6087080008307992,0.4472097131388897,0.5801800859629013,0.6059780960279523,0.6819461335259067,0.6909138470619786,0.8040267799826677,0.8232049404504841,0.8547933234699102,0.962437419455391
1489,0.6455405245856604,0.7738416699740654,0.6455405245856604,0.7314467160929107,0.7170195098409254,0.6627131423559735,0.7074535952668981,0.7665247246637628,0.9197520983043876,0.9601607121110848,0.9434566790305547
1490,0.6855881969745181,0.7095263804274802,0.6855881969745181,0.7534514185551541,0.706606137108415,0.7290497929253766,0.7832208875285919,0.8076900764858163,0.8693048887434077,0.9336428610033612,0.92088404765812
1491,0.6293199962439868,0.6210323425351719,0.6293199962439868,0.6777470170949368,0.6780209092413036,0.6577799763805204,0.7477140436311839,0.7463590168452895,0.8945710687479059,0.9950253550449526,0.9144429522263836
1492,0.6393823959093243,0.7193633711723741,0.6393823959093243,0.7769298971804038,0.8411140761430453,0.8057180546265004,0.7736548004019355,0.8142126155627335,0.7946895124719559,0.8667835798573728,0.966277390367688
1493,0.3339410185183647,0.3935497436324316,0.3339410185183647,0.3544695524464369,0.4521190385116865,0.8606519513980921,0.8146414612128502,0.5455988198083529,0.4719026239440642,0.4919498486760121,0.4880663581642084
1494,0.2642829473059989,0.2960516230193526,0.2642829473059989,0.6279507595135415,0.95688854713443,0.8152509514449481,0.458011046084165,0.3601051609216861,0.3002441243005546,0.4030707127498719,0.3895030648169519
1495,0.4006115482659318,0.5133129462195596,0.4006115482659318,0.4439025553055769,0.5510528388822645,0.8299866790290303,0.8184834289945342,0.5842073149542755,0.6177034903746301,0.6479361185247199,0.5880603079284695
1496,0.6306198566210622,0.7127315541961646,0.6306198566210622,0.62655910222588,0.671867868717403,0.7742402414154786,0.7287119458400655,0.7801874723814418,0.9091843410259184,0.9711962765327324,0.8912743216502693
1497,0.6661156108607461,0.6875033842576204,0.6661156108607461,0.7204054155995991,0.716736521864615,0.7883306268033973,0.7219509291219678,0.7214237344318083,0.8472786064554595,0.9156254339717332,0.9701648518546908
1498,0.7283161684815821,0.731798112811723,0.7283161684815821,0.774984533230612,0.816055202166125,0.803972058628292,0.8418654446088262,0.9328757849678764,0.9059796691941,0.910307550253053,0.9561871010399106
1499,0.472187878774347,0.5689407226487077,0.472187878774347,0.6217626690025292,0.6095726208094681,0.6090617274334601,0.6670612671410385,0.7150697823136203,0.8555045863396438,0.9878148763739116,0.916082176038278
1500,0.6154578191639836,0.7249873228430955,0.6154578191639836,0.5143650698039793,0.6270369947100056,0.727911162905245,0.6810099551910028,0.7420663202795521,0.8106352908615019,0.955712596518453,0.9336682493582495
1501,0.6192224174117557,0.6105071969425094,0.6192224174117557,0.5907612778853552,0.6738815095489565,0.72331526159794,0.7850247387421937,0.9292785457675644,0.8288692119750896,0.9211986630195168,0.93480725459249
1502,0.5815889765950977,0.6268321098097923,0.5815889765950977,0.6231757121383144,0.6748452573429161,0.6584650974963345,0.7532012111731655,0.8939291457007448,0.9682144342634664,0.8471503672795336,0.8109092397127112
1503,0.5638248750828826,0.6747478711690144,0.5638248750828826,0.6667163066392566,0.6100661519015786,0.6992152743576581,0.7153601847373875,0.7681102273126735,0.8646957574055643,0.9450521151294934,0.8516638060476613
1504,0.6358120594398468,0.7273500006901172,0.6358120594398468,0.6872977055305266,0.7177370456804363,0.7052331137729698,0.7851334205761745,0.8128847200881819,0.8725256460615008,0.8709640851536369,0.9813221206643076
1505,0.5828826672940393,0.7018654186460903,0.5828826672940393,0.7100494218161743,0.6967517791372907,0.7777142572327446,0.797035954506471,0.7817127133039459,0.9027972431461024,0.9083141595594928,0.9384644795902772
1506,0.6328610646045857,0.682333277219961,0.6328610646045857,0.5178851126141526,0.5853825415260495,0.7113498608404419,0.7691547058606835,0.7970480217519587,0.8928228138026618,0.7998248169610108,0.8428738909784569
1507,0.6405260071406947,0.7429401364939491,0.6405260071406947,0.7864640260898724,0.8438520988539929,0.7847908748838055,0.8115333390907554,0.7262658982024361,0.6880273738626644,0.709627099499004,0.7345052869732352
1508,0.7417980675436685,0.8511291145034048,0.7417980675436685,0.6206332175765085,0.5563338636614624,0.5729125842138032,0.7083108577939298,0.8464160949196265,0.775548314753351,0.8603031747263671,0.9801530235272752
1509,0.8113691249197714,0.8256037730803841,0.8113691249197714,0.8064943266269261,0.7932093142785795,0.7154573177108047,0.7656272811508554,0.7429587109322675,0.7287924166962751,0.706126855925208,0.9040948874632422
1510,0.5152687208653014,0.6116731032623345,0.5152687208653014,0.5999773232444885,0.7163296748613815,0.7810552616886218,0.9426829865089248,0.9339469314150112,0.9469258887468684,0.8725458781290768,0.860854342737403
1511,0.51588998142676,0.612178448638826,0.51588998142676,0.5906406622719221,0.7306768381540869,0.7761449243466703,0.9255351398773723,1.0,0.8633781882130198,0.834435343175575,0.7963859896812199
1512,0.5504462312899734,0.6020205263651043,0.5504462312899734,0.580670480099177,0.6909894487924751,0.8194211948259972,0.9779708333980626,0.9487051736751184,0.9552900608207376,0.8957288848455432,0.7870940562242086
1513,0.5242878538159723,0.6222878629549607,0.5242878538159723,0.6157650226837134,0.7553410621711608,0.8368883867235101,0.9083100713766856,0.964046626023324,0.9610969156015716,0.90891451143723,0.8716048277586551
1514,0.4696254924880913,0.5827593046249705,0.4696254924880913,0.56936048586701,0.723476540632773,0.8043825790596416,0.8923454174045501,0.9223900686097792,0.9804828822824846,0.9239743077707336,0.8502706469302962
1515,0.468755008319885,0.5579145876457624,0.468755008319885,0.5239373171723419,0.6216085694797275,0.7113343073453531,0.878885329938385,0.9623413861299868,0.9596410366531526,0.9001731263057597,0.8456350550763876
1516,0.5176601304103744,0.5930208255462354,0.5176601304103744,0.5674570654744763,0.6177294792571294,0.6868425469654484,0.8655324778702687,0.9919084727986772,0.9289171608105226,0.8414814119760589,0.8115280055322084
1517,0.4998120715925587,0.6467866127264775,0.4998120715925587,0.6620813637248667,0.7256906777783702,0.7444229998764732,0.7998766788251429,0.974640443643108,0.9618388715197762,0.9449263156281006,0.8884963485784327
1518,0.4687932642617935,0.5505423584245775,0.4687932642617935,0.6094069725466092,0.7084530492468301,0.7362440891268612,0.7846438861784645,0.8597220176841757,0.8786485232248283,0.979291002225739,0.9158520956781362
1519,0.5286210507735983,0.5889106307877611,0.5286210507735983,0.5422784053496176,0.6363853732276942,0.6960254931377,0.8397785685723193,1.0,0.9366417724031212,0.8956024882569267,0.9294097024845984
1520,0.4679129509560557,0.6161765273704262,0.4679129509560557,0.5857135036543887,0.6960695428660973,0.7694089198533168,0.9020370239355096,0.9271792362505494,0.8366308939432002,0.9183869479398612,0.910024866339053
1521,0.5130164188621006,0.6442696653047489,0.5130164188621006,0.6429015232564926,0.7339808626948456,0.7481552210116492,0.9083258991177569,0.9470652494200752,0.9469551234373952,0.9123117668183324,0.902158224195692
1522,0.4633565944360737,0.5946080597311546,0.4633565944360737,0.5616438804990863,0.7155897712178882,0.8345052898683458,0.9192102132739056,0.9469963989084376,0.9528341775944972,0.9324509718997168,0.8609125103505629
1523,0.4906585233278753,0.5738946177137464,0.4906585233278753,0.5455156007888422,0.7091126763507815,0.807238457974444,0.9312128272705338,0.980824255455973,0.9025652437688868,0.9182758275845156,0.8512601695303285
1524,0.4763791780431863,0.5111775979857717,0.4763791780431863,0.5709399040084444,0.7691150988432347,0.8687602958718222,0.910688140892398,0.99531221662317,0.950456540371142,0.9113089130590734,0.7812669721512644
1525,0.4766539261536884,0.5803307219175156,0.4766539261536884,0.5758907683241814,0.7234269234158504,0.7731983616471131,0.9477391184121946,0.9878676917399046,0.923487467560908,0.8204072113139675,0.8189154826663322
1526,0.4534510661508213,0.5689854038305805,0.4534510661508213,0.6712884599852856,0.7619239394005702,0.8553848135773842,0.8857223561772335,0.9463324346684224,0.9905149200904156,0.9747484290288548,0.8589373839833678
1527,0.4819369400081411,0.6106888114726289,0.4819369400081411,0.6521430648705254,0.7166599683785854,0.7775917882015212,0.8912089389406574,0.9651983444621584,0.9591733667731228,0.879781914039789,0.851367309288177
1528,0.4521055346314612,0.587261389803548,0.4521055346314612,0.5352381546841897,0.6225533113237492,0.7589272882180108,0.9170150886510848,0.9342001757518856,0.9688514766018242,0.9113297236535872,0.8617796123572684
1529,0.4501268150829236,0.6055294913929828,0.4501268150829236,0.5998898069401478,0.7588798472911931,0.8008283066217516,0.960902610725138,0.9650729633472164,0.9514937805301916,0.9157133103923276,0.8930971247755667
1530,0.4384576275342251,0.5829396472555213,0.4384576275342251,0.6501672187735988,0.7542710369004596,0.826046459505062,0.9368286823361164,0.9172616129149066,0.9104422349958176,0.9908283730650144,0.9100826039086828
1531,0.4300758966735847,0.5626750336070832,0.4300758966735847,0.5375905568398442,0.6342776397140472,0.7130807940732772,0.8100585505422373,0.9567371316038537,0.9203383409922612,0.790371626028461,0.731567076857162
1532,0.522621376482335,0.6596181572128959,0.522621376482335,0.5951441918439785,0.70678973649212,0.8082657698280403,0.9202569725369713,0.950240721705936,0.9802012926144048,0.9395343523816294,0.9304195120143164
1533,0.4891255504169584,0.5847435042720638,0.4891255504169584,0.5208796210388599,0.6581447865347781,0.7457965690064811,0.8532099902857203,0.8952775814013361,0.945331568752386,0.9583997234853368,0.8953252929364949
1534,0.4586937766115924,0.6355828339535975,0.4586937766115924,0.5763341306977415,0.7219628215820735,0.799949824400994,0.9052762662162868,0.9820883200719338,0.9493544564091267,0.9186140881878816,0.8723861908052526
1535,0.4433062867898856,0.5234129706601708,0.4433062867898856,0.5801287537174172,0.699010940155676,0.8031120091354379,0.8653711540344046,0.938459120390198,0.970159674690819,0.9635122658765036,0.8171667854529837
1536,0.4185974512698873,0.5477737722339637,0.4185974512698873,0.5578411525426173,0.6624027415776492,0.7573998865690156,0.8435891532384955,0.9890479020939376,0.9178597088647884,0.8420769612755291,0.7709266439342152
1537,0.4502974600016822,0.5553859218331739,0.4502974600016822,0.5752439289194847,0.6816396465573865,0.8015464604929968,0.8862318801002259,0.9719915371887828,0.9604526647224496,0.8981783287801828,0.7816096707519007
1538,0.4627105685433145,0.5103706982585013,0.4627105685433145,0.5347024522233373,0.6412079575663824,0.6935689596515117,0.7948840161756294,0.9607829649700284,0.9667661209410202,0.8949644446141676,0.7973152424725846
1539,0.5189509110162766,0.6156628319419623,0.5189509110162766,0.6373074061282777,0.7545842990023576,0.7736577005177233,0.8124992540813704,0.9132960960625048,0.9313325843277508,0.963419741242881,0.8939691362610094
1540,0.4642292978611751,0.5573983562562058,0.4642292978611751,0.6471528754536948,0.7240906396963652,0.767802843017311,0.8350309049973195,0.972680380339394,0.9377823781624304,0.9067819075998804,0.8579222049743406
1541,0.4770411887964283,0.551999184727911,0.4770411887964283,0.5593331725483431,0.6248507427543107,0.7006387630542031,0.8283503958522989,0.9763218028167968,0.9540597664433568,0.9115116107681182,0.8128065428148025
1542,0.4545530064645209,0.5696806135990639,0.4545530064645209,0.6845376806742353,0.819332460134332,0.8315425887757152,0.8955201512814727,0.9666544545968324,0.9822257729463066,0.9245665875226672,0.8699827676958938
1543,0.5077356808944651,0.5489711511576266,0.5077356808944651,0.6213440484601168,0.7284000805185326,0.7758324265573006,0.8185595037848428,0.9459673950424088,0.963499810791724,0.9086369996901889,0.833015252453024
1544,0.4592271554814107,0.5788836367668524,0.4592271554814107,0.6603238928267773,0.7863493211992879,0.8130805413837651,0.8601081689238422,0.9755327663659136,0.8812485757107424,0.9090503708087024,0.8496340104253379
1545,0.4743459203824433,0.6602391651177781,0.4743459203824433,0.614661242158435,0.7432476782278888,0.8180130666700131,0.8532926300791249,0.9676035135862148,0.9714045243537828,0.9673599535207634,0.9088489985283464
1546,0.4865345854892769,0.5798918815878781,0.4865345854892769,0.6083788375175231,0.6531580332047848,0.8401166736156404,0.9150967873838142,0.9974551288318688,0.8872490131305248,0.8813189354794876,0.797033291247054
1547,0.4506440965688003,0.5670543365608363,0.4506440965688003,0.5279459125754653,0.672906814536114,0.7879170911399074,0.9096165415369102,0.9374171916118552,0.9345301910336428,0.9295946411028808,0.9091041335653088
1548,0.5796170745079631,0.6005920505945882,0.5796170745079631,0.6866810459990788,0.7320248755698247,0.7884495435843814,0.902766845688174,0.9057851663592908,0.886003538270783,0.8858359231616934,0.7550878610413365
1549,0.698530611188331,0.697555236408252,0.698530611188331,0.8140859031334876,0.8365527404457825,0.7959929221100633,0.7990705072065981,0.9371188482387696,0.668149901101683,0.6899364779762345,0.7831221054325019
1550,0.7211173828273396,0.6556211768798416,0.7211173828273396,0.7751022408882612,0.6733664594837702,0.6081168495423489,0.566458387035381,0.6058702413857852,0.8145227766326238,0.7166003085366243,0.6709706824641182
1551,0.4375693697653697,0.6005789702295524,0.4375693697653697,0.5792741268649001,0.6621018287915136,0.6604278803602909,0.6515736055150829,0.7531010517582094,0.8386000152075695,0.8978277663405868,0.93358715950934
1552,0.5839993279131042,0.6310494505691007,0.5839993279131042,0.5815386875569828,0.6250685662716435,0.6495435335804699,0.6730584188149819,0.8005411235714294,0.9336312798409674,0.917083052130557,0.94572089033575
1553,0.5043406677757463,0.6000018174104795,0.5043406677757463,0.5342419505089957,0.5813387131970696,0.6699899454358235,0.7796907978985511,0.847703384960032,0.9018809086533024,0.9999502913642194,0.910190885135982
1554,0.5343759327918175,0.5939546323662637,0.5343759327918175,0.6228119754493675,0.7263092829566865,0.7224088923356099,0.6769890434164006,0.8044868460920073,0.8742120135132527,1.0,0.8653103004764852
1555,0.4098605879472924,0.5839014326839403,0.4098605879472924,0.527752443095622,0.6541861258095234,0.7094090622797955,0.6990848654225962,0.7417749732854442,0.93272742289067,0.9557240177148076,0.962496244265456
1556,0.5113513504908245,0.6252129866657942,0.5113513504908245,0.5622334688769164,0.6301500149416974,0.6362352725583982,0.6910715775459472,0.7862445048719592,0.9316222648536344,0.951104846735744,0.8990753245170575
1557,0.4570169383540952,0.5999282530522615,0.4570169383540952,0.6339928715963458,0.6648552937886065,0.645624364381167,0.6762113965986382,0.7900471537991524,0.9271292239189324,0.9774103443375508,0.8605529771980375
1558,0.4505401257350636,0.669259659597527,0.4505401257350636,0.6739677513098629,0.7147937259675237,0.6446930160992559,0.6850037767048986,0.8015611576163407,0.8317605988088735,0.924644441253978,0.9647779849543272
1559,0.4681717356114048,0.6137091648408588,0.4681717356114048,0.4720929809156842,0.5146715595173502,0.5788307043940842,0.6080588025958971,0.7121983383518139,0.9464839379834968,0.9323351225560622,0.9491043698146596
1560,0.4656495273796887,0.6571680182682423,0.4656495273796887,0.5366316837232866,0.6087324994853921,0.6645950619854347,0.7444933903901044,0.801988104653932,0.8148310303947358,0.9074807763673056,0.9976421462062608
1561,0.5025898590919073,0.6148779057984305,0.5025898590919073,0.5679397755257392,0.6140450567819978,0.5940039024309621,0.652285107892106,0.7530882217612355,0.8788288465955381,0.9412420269389736,0.9549274990467932
1562,0.4877126701278296,0.644587059727559,0.4877126701278296,0.6035941682196092,0.670380467779184,0.6083109010762288,0.7656120124090746,0.7885220986727891,0.9008750759818348,0.9944073202575696,0.8739600946153715
1563,0.5211548992783418,0.6284009455076353,0.5211548992783418,0.5849965131781693,0.7110625988178733,0.6650866296782278,0.7623245289071122,0.7693646292860022,0.9076508820383874,0.9757523489364968,0.9412492226943042
1564,0.4994300694989606,0.5661839976028159,0.4994300694989606,0.5775707662693534,0.5731363706152101,0.6722062208954501,0.7505057968639922,0.7598473363951528,0.8218177557667583,0.9528858725359108,0.9360310107002344
1565,0.4768751634419898,0.5834120542632298,0.4768751634419898,0.5813975930379683,0.635001156785527,0.6294611869668739,0.6294019090628143,0.6732841290594678,0.8081485004057559,0.9035998439161704,1.0
1566,0.526155155760772,0.6338017690343426,0.526155155760772,0.4700128137291026,0.6385932594984295,0.7455201500797416,0.6125810683045664,0.660257502388019,0.7915480143836985,0.8929145738975817,0.9627831431152172
1567,0.5332017587993101,0.7053318278691703,0.5332017587993101,0.5642345401928036,0.7024503542627243,0.7343617644911985,0.7184320189671299,0.8312832961809846,0.9311730113809408,0.8965230905804994,0.9927457564334248
1568,0.4363719092347524,0.542613745129367,0.4363719092347524,0.5689391557912343,0.6142038524818655,0.7587594008970379,0.7341041303452851,0.7907837143015307,0.8794731855491268,0.9838733984464472,0.9199734995832956
1569,0.4527262440923179,0.6374499329642991,0.4527262440923179,0.5334541406271188,0.5648168632985261,0.6109421039097499,0.6244483106641281,0.7536488806822746,0.9041376195915376,0.9063504127413928,0.9393451688510902
1570,0.384723978717453,0.5820666445176944,0.384723978717453,0.5317313750317013,0.6350164698368498,0.6091852301350019,0.6543803011577759,0.7199379176093837,0.8992561985001406,0.9389677413608518,0.956786588838736
1571,0.4861398452313965,0.486877093863402,0.4861398452313965,0.6362406021332665,0.5753316827840705,0.6610300325782574,0.7717387432891392,0.824659552214203,0.9537314594548472,0.9842511231540892,0.8636869394241549
1572,0.3946475670820292,0.627666913439194,0.3946475670820292,0.486436367239862,0.5893044815390939,0.6876054312919259,0.6496978022425998,0.7048997488228639,0.8142822986174423,0.9441358609396806,0.9949518215405724
1573,0.5374746842099446,0.6126417779055925,0.5374746842099446,0.6122135444387489,0.5849198535984148,0.6118473123828395,0.6939790200026047,0.7838064513590878,0.9310658280965112,0.9447771605737432,0.9679517411109088
1574,0.4424276569939738,0.602811603149898,0.4424276569939738,0.5654476361654166,0.6274244791443649,0.6942526434783874,0.6998717086080651,0.8340716888686929,0.844317257149014,0.9268510947475492,1.0
1575,0.4755606226932878,0.5731303838538563,0.4755606226932878,0.6365232218784326,0.7162090186981641,0.7550136785283037,0.7841672541027708,0.7849796096312832,0.8514218984438994,0.9925467793716872,0.957609473037779
1576,0.5051992122749707,0.5741072849607718,0.5051992122749707,0.5002926734806807,0.5522605120427861,0.6609546983283533,0.7409347918171275,0.8702180619374729,0.9436816811897364,0.9013904651140526,0.9578983287863508
1577,0.5010585474454895,0.6120420158577826,0.5010585474454895,0.5985250355953569,0.7181959338940085,0.6693657464051831,0.7006765530249507,0.7832313879164309,0.8500337830665683,0.9233420486325036,0.952274072749316
1578,0.5201280216189869,0.6861409611129262,0.5201280216189869,0.5337225255354041,0.6504981825013,0.6115945442551777,0.7010475769761971,0.8110153873200283,0.895910614948487,0.9818996087437338,0.9701229384215287
1579,0.4814615679652989,0.6608605916701217,0.4814615679652989,0.5601675318768121,0.5679769736027102,0.6162770543645962,0.7440345485661811,0.7586221770803424,0.811830566033822,0.9682619758608696,0.9999556186415202
1580,0.4707441783874679,0.5666604144032173,0.4707441783874679,0.5347520484317103,0.6285143517042704,0.6413639414665145,0.6412435122826937,0.6832577632025226,0.8570942462253966,0.9752240078284736,0.9174240574403174
1581,0.5266136367131097,0.6647244519472582,0.5266136367131097,0.6023576928225309,0.6999264354728675,0.7341560101338422,0.7528294679996383,0.748010364862666,0.945486396711436,0.9591224828205536,0.9652872050542506
1582,0.5152742167305874,0.6166818090637067,0.5152742167305874,0.515255092591533,0.6092791988835157,0.7043091814760244,0.7391290213070748,0.8188900504192915,0.8652066180378046,0.8982928052028255,0.9773558165001304
1583,0.4907614617714775,0.6406687655948127,0.4907614617714775,0.5630199533670335,0.6262920065681771,0.6753219076930033,0.6832898259514238,0.7226134031416613,0.8237099884027788,0.9126147634843024,0.9787760079680924
1584,0.499969774891291,0.6463408905366669,0.499969774891291,0.5905958184188681,0.5684459258807529,0.5536987686427562,0.661238322303286,0.6908907817766893,0.8955713718824646,0.95292353542476,0.943956886526234
1585,0.4557578363968944,0.6514675843089726,0.4557578363968944,0.5964919247785402,0.6255708184697483,0.6670993758661442,0.7555005856703624,0.7518310378727057,0.8944422212807335,0.9143380674507956,0.9877570733501342
