,zcr_x0,zcr_y0,zcr_z0,zcr_x1,zcr_y1,zcr_z1,zcr_x2,zcr_y2,zcr_z2,zcr_x3,zcr_y3,zcr_z3,zcr_x4,zcr_y4,zcr_z4,zcr_x5,zcr_y5,zcr_z5,#ofcrossing_x,#ofcrossing_y,#ofcrossing_z
2222,0.00634765625,0.03515625,0.07568359375,0.09716796875,0.091796875,0.06298828125,0.0419921875,0.0791015625,0.09765625,0.11572265625,0.08154296875,0.044921875,0.0341796875,0.078125,0.115234375,0.1484375,0.12451171875,0.0810546875,202.0,255.0,327.0
2223,0.0009765625,0.0009765625,0.0009765625,0.0029296875,0.0029296875,0.0029296875,0.07275390625,0.11572265625,0.162109375,0.130859375,0.0947265625,0.0517578125,0.02587890625,0.03662109375,0.05029296875,0.0556640625,0.0419921875,0.03125,9.0,344.0,140.0
2224,0.0283203125,0.05908203125,0.08203125,0.0869140625,0.06787109375,0.037109375,0.04638671875,0.0576171875,0.0751953125,0.0615234375,0.03271484375,0.021484375,0.0654296875,0.095703125,0.1162109375,0.10791015625,0.07470703125,0.04443359375,198.0,163.0,288.0
2225,0.04443359375,0.0498046875,0.05908203125,0.0390625,0.0146484375,0.00927734375,0.01171875,0.01904296875,0.0439453125,0.0595703125,0.048828125,0.041015625,0.078125,0.12109375,0.15234375,0.13671875,0.095703125,0.052734375,122.0,125.0,357.0
2226,0.0205078125,0.04345703125,0.04833984375,0.05224609375,0.03466796875,0.01171875,0.06640625,0.1220703125,0.1474609375,0.1357421875,0.08935546875,0.03369140625,0.07177734375,0.11083984375,0.142578125,0.13427734375,0.08984375,0.05078125,114.0,320.0,332.0
2227,0.0029296875,0.0029296875,0.0029296875,0.021484375,0.0185546875,0.0185546875,0.0234375,0.03857421875,0.05078125,0.068359375,0.056640625,0.04150390625,0.0283203125,0.0537109375,0.064453125,0.08251953125,0.06396484375,0.03857421875,45.0,165.0,190.0
2228,0.0302734375,0.0322265625,0.04345703125,0.0732421875,0.0498046875,0.0478515625,0.0390625,0.0576171875,0.05859375,0.056640625,0.02734375,0.0087890625,0.056640625,0.091796875,0.1220703125,0.12744140625,0.099609375,0.064453125,165.0,137.0,321.0
2229,0.005859375,0.0087890625,0.0087890625,0.0234375,0.0205078125,0.017578125,0.013671875,0.02392578125,0.0361328125,0.0400390625,0.02880859375,0.0185546875,0.0712890625,0.103515625,0.11962890625,0.1025390625,0.0712890625,0.0390625,55.0,88.0,293.0
2230,0.03125,0.04638671875,0.0576171875,0.05859375,0.046875,0.03173828125,0.04052734375,0.0517578125,0.05908203125,0.04052734375,0.03125,0.01953125,0.0595703125,0.09765625,0.14404296875,0.16552734375,0.13330078125,0.09521484375,161.0,148.0,396.0
2231,0.0068359375,0.0146484375,0.015625,0.0166015625,0.009765625,0.001953125,0.0419921875,0.05126953125,0.0595703125,0.0595703125,0.01953125,0.01025390625,0.04443359375,0.07470703125,0.08447265625,0.091796875,0.07373046875,0.04345703125,35.0,127.0,243.0
2232,0.0087890625,0.013671875,0.015625,0.01806640625,0.01025390625,0.00537109375,0.0185546875,0.033203125,0.0517578125,0.05908203125,0.0498046875,0.03564453125,0.0703125,0.10107421875,0.12548828125,0.138671875,0.0908203125,0.06005859375,40.0,142.0,331.0
2233,0.00830078125,0.00830078125,0.02978515625,0.0234375,0.021484375,0.021484375,0.0341796875,0.04052734375,0.06103515625,0.05810546875,0.0361328125,0.02978515625,0.05322265625,0.07373046875,0.09423828125,0.10498046875,0.0712890625,0.05078125,62.0,145.0,256.0
2234,0.02978515625,0.044921875,0.0478515625,0.03955078125,0.0234375,0.00830078125,0.05078125,0.06689453125,0.078125,0.0791015625,0.048828125,0.03271484375,0.05859375,0.0849609375,0.1083984375,0.1015625,0.07177734375,0.04541015625,110.0,205.0,268.0
2235,0.0107421875,0.0361328125,0.04638671875,0.05517578125,0.0517578125,0.0263671875,0.0361328125,0.044921875,0.04833984375,0.048828125,0.02587890625,0.017578125,0.03515625,0.0703125,0.107421875,0.13427734375,0.11767578125,0.0830078125,129.0,129.0,315.0
2236,0.0185546875,0.02880859375,0.052734375,0.0517578125,0.05078125,0.04052734375,0.02490234375,0.037109375,0.048828125,0.046875,0.04443359375,0.0322265625,0.0478515625,0.07666015625,0.10009765625,0.158203125,0.1416015625,0.11279296875,143.0,143.0,389.0
2237,0.0107421875,0.02197265625,0.0283203125,0.02294921875,0.017578125,0.00634765625,0.0146484375,0.01953125,0.021484375,0.029296875,0.0185546875,0.013671875,0.08544921875,0.14208984375,0.177734375,0.14208984375,0.11767578125,0.06103515625,59.0,69.0,417.0
2238,0.01513671875,0.03076171875,0.0732421875,0.080078125,0.0791015625,0.0634765625,0.0244140625,0.0283203125,0.03662109375,0.02099609375,0.02099609375,0.01708984375,0.1123046875,0.16943359375,0.24560546875,0.2314453125,0.17626953125,0.119140625,194.0,94.0,592.0
2239,0.00146484375,0.00830078125,0.00830078125,0.0068359375,0.0068359375,0.0,0.01416015625,0.03173828125,0.046875,0.046875,0.03564453125,0.01806640625,0.060546875,0.1162109375,0.1572265625,0.1435546875,0.1162109375,0.06005859375,18.0,103.0,363.0
2240,0.0,0.0,0.00634765625,0.00830078125,0.00830078125,0.00830078125,0.0009765625,0.0009765625,0.015625,0.021484375,0.021484375,0.021484375,0.03515625,0.0478515625,0.08349609375,0.10693359375,0.09228515625,0.07958984375,18.0,47.0,262.0
2241,0.005859375,0.029296875,0.0390625,0.04345703125,0.0390625,0.015625,0.001953125,0.001953125,0.0126953125,0.02294921875,0.02197265625,0.02197265625,0.06591796875,0.07470703125,0.1103515625,0.11669921875,0.09130859375,0.08251953125,93.0,50.0,323.0
2242,0.001953125,0.001953125,0.001953125,0.0009765625,0.0,0.0,0.001953125,0.01123046875,0.02099609375,0.03173828125,0.02978515625,0.0205078125,0.06005859375,0.11328125,0.15966796875,0.16455078125,0.1181640625,0.06494140625,5.0,66.0,366.0
2243,0.0,0.0,0.00341796875,0.00341796875,0.00341796875,0.00341796875,0.0185546875,0.03173828125,0.06298828125,0.05615234375,0.0498046875,0.03662109375,0.0869140625,0.11572265625,0.16650390625,0.14013671875,0.0947265625,0.06591796875,8.0,141.0,373.0
2244,0.0,0.00048828125,0.0009765625,0.00146484375,0.00146484375,0.0009765625,0.0,0.00732421875,0.0234375,0.02587890625,0.02587890625,0.0185546875,0.025390625,0.04150390625,0.068359375,0.06591796875,0.05322265625,0.037109375,4.0,54.0,162.0
2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.00390625,0.00390625,0.00390625,0.0029296875,0.0,0.02294921875,0.0390625,0.041015625,0.0341796875,0.02197265625,0.005859375,1.0,9.0,93.0
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.0078125,0.0078125,0.00830078125,0.00830078125,0.00341796875,0.01171875,0.02001953125,0.0244140625,0.0126953125,0.0126953125,0.00390625,1.0,24.0,51.0
2247,0.00048828125,0.00048828125,0.00048828125,0.00244140625,0.00244140625,0.00244140625,0.01171875,0.01171875,0.01171875,0.00341796875,0.0029296875,0.0029296875,0.03271484375,0.04150390625,0.04931640625,0.06640625,0.05029296875,0.04150390625,7.0,31.0,171.0
2248,0.0068359375,0.021484375,0.02685546875,0.02685546875,0.02001953125,0.00537109375,0.001953125,0.001953125,0.01318359375,0.01513671875,0.01513671875,0.01513671875,0.08056640625,0.09716796875,0.12841796875,0.1162109375,0.0966796875,0.080078125,56.0,36.0,364.0
2249,0.0234375,0.02734375,0.02734375,0.02734375,0.00390625,0.0,0.01025390625,0.01171875,0.015625,0.01708984375,0.01220703125,0.0107421875,0.07373046875,0.11328125,0.162109375,0.15966796875,0.13232421875,0.09326171875,57.0,47.0,424.0
2250,0.00390625,0.005859375,0.0078125,0.01171875,0.0078125,0.005859375,0.01171875,0.01171875,0.017578125,0.01171875,0.0087890625,0.0087890625,0.07275390625,0.09912109375,0.130859375,0.1259765625,0.08642578125,0.06005859375,25.0,43.0,327.0
2251,0.0107421875,0.0126953125,0.0166015625,0.01123046875,0.005859375,0.00390625,0.017578125,0.0302734375,0.048828125,0.052734375,0.0419921875,0.029296875,0.08056640625,0.111328125,0.14453125,0.14013671875,0.091796875,0.06103515625,35.0,123.0,354.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.01416015625,0.02783203125,0.0498046875,0.0625,0.05322265625,0.03955078125,0.05859375,0.103515625,0.236328125,0.287109375,0.25390625,0.208984375,1.0,139.0,641.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.0078125,0.0048828125,0.0048828125,0.0048828125,0.06103515625,0.07861328125,0.10009765625,0.126953125,0.1083984375,0.0908203125,1.0,27.0,348.0
2254,0.0,0.0,0.00439453125,0.013671875,0.013671875,0.013671875,0.0029296875,0.01416015625,0.017578125,0.02978515625,0.02880859375,0.017578125,0.11962890625,0.154296875,0.19091796875,0.12451171875,0.09912109375,0.064453125,29.0,66.0,449.0
2255,0.02001953125,0.0224609375,0.02783203125,0.017578125,0.01025390625,0.0078125,0.0361328125,0.05224609375,0.0576171875,0.0546875,0.03857421875,0.0224609375,0.08544921875,0.123046875,0.15380859375,0.14794921875,0.10009765625,0.0625,63.0,154.0,381.0
2256,0.0126953125,0.0166015625,0.0458984375,0.056640625,0.0439453125,0.0400390625,0.0244140625,0.04736328125,0.0732421875,0.07763671875,0.06005859375,0.037109375,0.0654296875,0.0966796875,0.12548828125,0.14208984375,0.10009765625,0.06884765625,117.0,174.0,340.0
